회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS)
(주)제일기획,030000,2016/12,15750,52.2,33.65,4.78,3.08,97.52,62.88,2.56,1.65,21.63,8.4,1172119597,50248917,221159436
(주)제일기획,030000,2017/12,21200,28.62,20.17,4.54,3.2,58.5,41.24,2.4,1.69,33.81,13.99,1202886604,89246140,224459437
(주)제일기획,030000,2018/12,22500,35.19,25.61,4.92,3.58,14.82,10.79,2.33,1.69,37.27,11.87,1220020596,79285573,245982013
(주)제일기획,030000,2019/12,24050,32.31,22.91,5.89,4.17,32.1,22.76,2.99,2.12,37.42,15.63,1226491626,106467467,238989635
(주)제일기획,030000,2020/12,20600,23.35,11.24,4.47,2.15,17.95,8.64,3.17,1.53,26.61,16.61,1252632182,118262134,226539765
(주)제일기획,030000,2021/12,22850,32.27,23.2,4.97,3.57,31.82,22.88,3,2.15,27.38,12.87,1289135278,94479101,251231209
(주)제일기획,030000,2022/12,23050,48.72,37.94,5.4,4.21,27.62,21.51,2.39,1.86,21.66,8.72,1328473794,62923623,252624359
(주)종근당,185750,2013/12,68200,,,,,,,,,,,521951175,4416974,38692654
(주)종근당,185750,2014/12,65300,21.6,16.59,2.47,1.89,11.76,9.03,1.4,1.07,9.27,10.61,573754109,35153741,226410998
(주)종근당,185750,2015/12,96100,0,0,3.69,1.74,148.8,70.13,1.83,0.86,15.54,-2.1,576286704,-6772741,253476239
(주)종근당,185750,2016/12,104500,42.74,20.45,5.29,2.53,30.29,14.49,2.1,1.01,12.75,12.24,641698870,40946103,273637096
(주)종근당,185750,2017/12,138500,25.52,17.03,3.61,2.41,17.06,11.39,1.55,1.03,13.49,14.19,664781406,53637065,281453880
(주)종근당,185750,2018/12,102000,36.44,19.89,3.83,2.09,34.29,18.72,1.62,0.89,10.62,10.25,698149449,42568672,301884119
(주)종근당,185750,2019/12,97000,21.36,15.01,2.57,1.8,14.24,10.01,1.07,0.75,10.32,11.94,780736005,53881646,326533203
(주)종근당,185750,2020/12,226500,35.23,7.48,6.02,1.28,29.19,6.19,2.4,0.51,16.66,17.36,923716370,88684543,363019050
(주)종근당,185750,2021/12,111000,73.63,30.58,5.5,2.28,189.91,78.88,2.18,0.9,11.37,7.11,1017135388,39417064,397973865
(주)종근당,185750,2022/12,82100,16.26,10.55,2.33,1.51,21.09,13.68,0.92,0.59,7.7,14.08,1097011146,82941336,428136063
(주)지누스,013890,2013/12,,,,,,,,,,,,,,
(주)지누스,013890,2014/12,,,,,,,,,,,,,,
(주)지누스,013890,2015/12,,,,,,,,,,,,,,
(주)지누스,013890,2016/12,,,,,,,,,,,,,,
(주)지누스,013890,2017/12,,0,0,0,0,0,0,0,0,0.25,25.43,203446956,25883878,16459474
(주)지누스,013890,2018/12,,0,0,0,0,0,0,0,0,1.07,11.4,320613133,12445916,19600623
(주)지누스,013890,2019/12,92800,28.41,21.95,4.41,3.41,0,0,4.78,3.69,22.28,20.96,468555415,41411226,24972915
(주)지누스,013890,2020/12,103000,19.77,6.7,4.67,1.58,99.95,33.89,8.13,2.76,21.76,26.11,553225336,83801685,29100726
(주)지누스,013890,2021/12,77100,78.99,48.38,5.04,3.09,22.61,13.85,5.33,3.27,48.19,6.18,628644784,22503133,42254165
(주)지누스,013890,2022/12,35000,609.88,203.64,3.17,1.06,0,0,5.47,1.82,26.62,0.57,740602270,2417491,49261871
(주)지에스,078930,2013/12,57300,28.05,17.89,1.56,0.99,26.32,16.79,21.78,13.89,19.72,5.47,5380295000,256218000,33587000
(주)지에스,078930,2014/12,40000,33.61,22.4,1.18,0.79,32.75,21.82,21.77,14.51,21.44,3.45,5896182000,164253000,33840000
(주)지에스,078930,2015/12,50700,53.11,36.93,1.1,0.76,45.8,31.84,28.44,19.77,39.5,2,5856373000,95395000,33744000
(주)지에스,078930,2016/12,54100,25.74,19.6,1.21,0.92,18.98,14.46,15.18,11.56,17.69,4.6,5850836000,220761000,38410000
(주)지에스,078930,2017/12,62200,19.46,12.66,1.5,0.98,17.38,11.31,14.91,9.7,15.13,7.62,6201620000,377728000,42867000
(주)지에스,078930,2018/12,51600,16.05,10.6,1.32,0.87,15.56,10.27,13.38,8.83,11.83,8.12,6236061000,421745000,36628000
(주)지에스,078930,2019/12,51600,18.84,15.39,1,0.82,19.09,15.59,14.31,11.69,17.59,5.17,6172968000,277528000,56304000
(주)지에스,078930,2020/12,37550,0,0,0.97,0.57,22.86,13.48,15.89,9.37,16.99,-1.01,5956881000,-53296000,64986000
(주)지에스,078930,2021/12,39100,15.89,11.31,0.93,0.66,34.5,24.56,20.66,14.7,27.29,5.72,6330030000,299847000,71019000
(주)지에스,078930,2022/12,43800,10.49,7.87,0.88,0.66,10.11,7.58,8.3,6.22,10.29,8.21,6623315000,445477000,84279000
(주)지에스리테일,007070,2013/12,28000,21.39,16.23,1.84,1.39,8.98,6.81,0.56,0.42,8.32,7.84,2827722506,122905619,894017549
(주)지에스리테일,007070,2014/12,25650,19.89,13.76,1.52,1.05,6.16,4.26,0.46,0.32,7.38,6.89,2880508074,113615933,915690806
(주)지에스리테일,007070,2015/12,53800,33.17,11.51,3.41,1.18,12.18,4.23,0.87,0.3,12.41,9.29,3590748817,161577082,984906480
(주)지에스리테일,007070,2016/12,47600,18.22,12.1,2.94,1.95,14.87,9.87,0.72,0.48,9.95,14.95,3486438265,282290101,1126125679
(주)지에스리테일,007070,2017/12,40300,30.79,17.49,2.41,1.37,12.07,6.86,0.56,0.32,9.55,7.18,3882471359,144814544,1317861144
(주)지에스리테일,007070,2018/12,40500,30.64,19.72,1.83,1.18,14.79,9.52,0.42,0.27,9.68,5.47,3911090432,113597721,1604880519
(주)지에스리테일,007070,2019/12,39250,28.7,22.64,1.64,1.29,4.75,3.75,0.38,0.3,7.14,5.34,5581930140,114283684,1648362676
(주)지에스리테일,007070,2020/12,34450,18.9,10.57,1.61,0.9,4.71,2.63,0.4,0.23,5.93,8.16,5609125811,182909672,1541448198
(주)지에스리테일,007070,2021/12,30400,4.26,3,0.95,0.67,5.61,3.95,0.39,0.27,6.73,26.42,7678930255,849216327,1961002021
(주)지에스리테일,007070,2022/12,28150,52.01,39.41,0.82,0.62,5.03,3.81,0.3,0.23,6.02,1.5,7951326709,61514258,2484856432
(주)카카오,035720,2013/12,,0,0,0,0,0,0,0,0,9.02,13.32,601547610,66061645,417833823
(주)카카오,035720,2014/12,,0,0,0,0,0,0,0,0,32.9,10.8,2755830752,160283686,305285969
(주)카카오,035720,2015/12,,0,0,0,0,0,0,0,0,36.87,2.9,3117064029,72897764,741494589
(주)카카오,035720,2016/12,,0,0,0,0,0,0,0,0,40.99,1.28,4829296990,38171457,790210907
(주)카카오,035720,2017/12,137000,52.32,30.39,3.41,1.98,46.16,26.82,11.63,6.76,57.84,6.28,4956877856,217553835,881149454
(주)카카오,035720,2018/12,103000,140.56,74.39,3.04,1.61,28.18,14.91,10.8,5.72,44.31,2.17,6202838879,90230380,1051558597
(주)카카오,035720,2019/12,153500,0,0,3.07,1.8,24.94,14.63,8.79,5.16,41.13,-5.41,6484360617,-259705693,1317407148
(주)카카오,035720,2020/12,389500,0,0,7.66,2.35,58.18,17.83,20.62,6.32,78.37,-2.32,7345506485,-117878819,1479130450
(주)카카오,035720,2021/12,112500,492,94.72,39.5,7.6,305.77,58.86,116.86,22.5,91.88,8.53,10024652294,506621418,1730890630
(주)카카오,035720,2022/12,53100,32.22,12.81,7.65,3.04,59.25,23.55,21.22,8.43,30.77,23.71,10791496255,1617331664,1905476927
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2021/12,59000,,,,,,,,,,,,,
(주)카카오뱅크,323410,2022/12,24300,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,,,,,,,,,,387112895,-93482830,166030911
(주)카카오페이,377300,2019/12,,0,0,0,0,0,0,0,0,0,-127.38,525804097,-62479444,206201771
(주)카카오페이,377300,2020/12,,0,0,0,0,0,0,0,0,-537.63,-14.43,761403131,-17217531,251101620
(주)카카오페이,377300,2021/12,174500,0,0,3.2,1.81,19.46,10.96,13.69,7.71,2131.15,-1.11,2704763817,-10731218,403818083
(주)카카오페이,377300,2022/12,54200,244.73,44.61,12.43,2.27,413.25,75.34,48.84,8.9,112.73,5.26,2896844434,96341816,449561423
(주)케이씨씨,002380,2013/12,468500,23.04,13.07,1.05,0.59,22.66,12.86,1.8,1.02,17.68,4.53,6812823452,223319252,418510693
(주)케이씨씨,002380,2014/12,520000,27,16.46,1.3,0.79,35.93,21.9,2.57,1.56,16.9,5.21,8345235449,288310825,449500997
(주)케이씨씨,002380,2015/12,417500,40.34,23.36,1.13,0.65,27.89,16.15,2.07,1.2,14.41,2.66,8391078322,157017136,494583718
(주)케이씨씨,002380,2016/12,359500,35.51,28.6,0.82,0.66,12.22,9.85,1.49,1.2,11.46,2.3,8861405637,132305136,518330132
(주)케이씨씨,002380,2017/12,381000,0,0,0.84,0.58,12.33,8.49,1.38,0.95,12.31,-0.47,9207335730,-27029661,509774705
(주)케이씨씨,002380,2018/12,309000,0,0,0.82,0.47,9.08,5.23,1.35,0.78,10.59,-0.39,8659579067,-21929627,504770129
(주)케이씨씨,002380,2019/12,233500,0,0,0.88,0.48,15.21,8.36,1.6,0.88,13.52,-2.38,9199571692,-119231068,421520062
(주)케이씨씨,002380,2020/12,197500,3.29,1.34,0.47,0.19,5.48,2.23,1.12,0.45,15.39,14.91,8765319461,705810060,362925222
(주)케이씨씨,002380,2021/12,315000,66.74,27.07,0.85,0.34,40.15,16.29,1.85,0.75,22.76,1.26,8810372412,63511316,375414149
(주)케이씨씨,002380,2022/12,204500,501.64,246.28,0.76,0.37,18.92,9.29,1.36,0.67,12.54,0.15,8803079613,7342768,393899853
(주)케이티,030200,2013/12,31550,0,0,1.31,0.94,2.72,1.95,0.6,0.43,4.42,-3.42,25693894000,-392311000,17627129000
(주)케이티,030200,2014/12,31250,0,0,1.34,1.02,6.16,4.7,0.55,0.42,7.05,-11.06,24920296000,-1141889000,18155293000
(주)케이티,030200,2015/12,28250,11.15,9.56,1.01,0.86,2.41,2.06,0.51,0.43,3.65,7.71,24222495000,770324000,16078497000
(주)케이티,030200,2016/12,29400,10.84,8.4,1.02,0.79,1.99,1.54,0.52,0.4,3.31,7.54,24700337000,809330000,15969277000
(주)케이티,030200,2017/12,30250,20.04,16.15,1.03,0.83,2.67,2.15,0.54,0.43,3.22,4.14,23334923000,463268000,16389155000
(주)케이티,030200,2018/12,29800,14.54,12.35,0.84,0.71,2.29,1.95,0.47,0.4,3.14,4.67,26010906000,561224000,16404913000
(주)케이티,030200,2019/12,27000,18.77,16.02,0.78,0.66,2.87,2.45,0.45,0.38,3.33,3.37,27733854000,431828000,17465529000
(주)케이티,030200,2020/12,24000,10.57,6.77,0.62,0.4,1.59,1.02,0.39,0.25,3.07,5.1,28027926000,665493000,17001042000
(주)케이티,030200,2021/12,30600,9.28,6.21,0.82,0.55,1.85,1.24,0.5,0.33,3.28,7.32,29362369000,990491000,17319161000
(주)케이티,030200,2022/12,33800,13.44,10.26,0.82,0.62,2.53,1.93,0.56,0.43,3.75,5.32,30417774000,763750000,17121140000
(주)케이티앤지,033780,2013/12,74500,23.48,20.23,2.48,2.14,17.99,15.51,4.51,3.88,9.66,9.77,6062645011,481741854,651687156
(주)케이티앤지,033780,2014/12,76100,18.89,13.1,2.95,2.05,19.11,13.26,5.19,3.6,8.7,14.75,6272323470,759650038,624903012
(주)케이티앤지,033780,2015/12,104500,17.04,10.56,3.06,1.9,12.55,7.78,5.86,3.63,10.51,17.41,7401609376,971105262,635549110
(주)케이티앤지,033780,2016/12,101000,17.46,11.73,3.16,2.12,14.16,9.51,6.45,4.33,9.48,17.71,8439013831,1096954949,617362592
(주)케이티앤지,033780,2017/12,115500,17.4,13.05,2.63,1.98,15.74,11.81,5.79,4.34,11.23,14.61,8664675098,998206029,646766875
(주)케이티앤지,033780,2018/12,101500,18.51,15.3,2.32,1.92,24.09,19.92,6.04,5,11.98,11.82,8729915634,856689554,642828471
(주)케이티앤지,033780,2019/12,93800,16.87,14.43,2.1,1.8,19.52,16.7,5.11,4.37,9.84,11.77,9112777640,891380828,675917512
(주)케이티앤지,033780,2020/12,83100,12.53,8.04,1.82,1.17,11.35,7.29,3.92,2.52,7.06,13.58,9879543643,1075309488,689245125
(주)케이티앤지,033780,2021/12,79000,13.99,12.56,1.63,1.46,10.81,9.7,3.42,3.07,8.39,10.63,9781651431,852944175,816828246
(주)케이티앤지,033780,2022/12,91500,14.33,10.98,1.87,1.43,16.69,12.79,3.72,2.85,9.18,11.94,10156905259,958039985,797751739
(주)크래프톤,259960,2013/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2014/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,0,0,0,0,0,0,0,0,0,0,126454031,4726883,76799838
(주)크래프톤,259960,2019/12,,0,0,0,0,0,0,0,0,0,0,252405262,123903584,103346056
(주)크래프톤,259960,2020/12,,0,0,0,0,0,0,0,0,0,0.8,1648710972,5151508,224448921
(주)크래프톤,259960,2021/12,460000,9.15,6.32,1.08,0.75,7.33,5.06,2.71,1.87,26.46,18.72,5481054422,542202251,1131998343
(주)크래프톤,259960,2022/12,168000,47.18,16.57,4.57,1.6,42.2,14.82,13,4.57,10,10.11,5774465580,487142608,1029953898
(주)포스코인터내셔널,047050,2013/12,41300,36.34,26.33,7.36,5.34,0,0,0.29,0.21,49.88,6.11,7739676359,132540678,659949406
(주)포스코인터내셔널,047050,2014/12,31450,27.97,19.01,7.12,4.84,0,0,0.24,0.17,17.81,7.61,8631128655,173421149,731606178
(주)포스코인터내셔널,047050,2015/12,16350,44.17,22.19,5.31,2.67,3.28,1.65,0.21,0.11,11.11,3.47,7474312056,81850203,801792928
(주)포스코인터내셔널,047050,2016/12,27000,27.11,10.86,4.09,1.64,3.95,1.58,0.22,0.09,13.32,5.16,7419599721,123708754,720836415
(주)포스코인터내셔널,047050,2017/12,18150,23.36,14.21,2.82,1.72,10.1,6.15,0.17,0.1,10.27,5.78,8181642237,150380940,800521568
(주)포스코인터내셔널,047050,2018/12,18200,33.19,21.33,2.37,1.53,0,0,0.14,0.09,10.44,3.51,8773243815,97771702,400335966
(주)포스코인터내셔널,047050,2019/12,18650,13.45,10.43,1.54,1.19,1.65,1.28,0.11,0.09,5.89,6.72,7721111383,191704149,403606458
(주)포스코인터내셔널,047050,2020/12,14550,12.04,5.23,1.3,0.56,2.8,1.22,0.13,0.06,5.27,6.88,7205950900,203975391,342806208
(주)포스코인터내셔널,047050,2021/12,22450,17.47,8.77,1.83,0.92,0,0,0.12,0.06,8.98,6.53,9144514594,201230501,413999007
(주)포스코인터내셔널,047050,2022/12,22600,12.08,7.42,1.74,1.07,2.67,1.64,0.11,0.07,7.17,8.92,9190741219,289472370,474048371
(주)포스코퓨처엠,003670,2013/12,,0,0,0,0,0,0,0,0,7.37,14.13,588670353,59953187,55079307
(주)포스코퓨처엠,003670,2014/12,,0,0,0,0,0,0,0,0,7.63,14.75,647398488,70544020,55137265
(주)포스코퓨처엠,003670,2015/12,,0,0,0,0,0,0,0,0,9.85,8.39,653689141,43978161,53566295
(주)포스코퓨처엠,003670,2016/12,,0,0,0,0,0,0,0,0,6.48,10.6,703337332,59820347,52890723
(주)포스코퓨처엠,003670,2017/12,,0,0,0,0,0,0,0,0,19.66,11.84,791424307,72870347,49703402
(주)포스코퓨처엠,003670,2018/12,,0,0,0,0,0,0,0,0,30.93,11.75,837865593,78552425,57407280
(주)포스코퓨처엠,003670,2019/12,49250,39.5,27.68,3.98,2.79,60.15,42.16,2.47,1.73,24.88,11.04,1620828355,89609078,72930378
(주)포스코퓨처엠,003670,2020/12,104000,120.11,36.03,7.36,2.21,235.83,70.75,4.4,1.32,56.78,5.91,1994121915,55853976,79587953
(주)포스코퓨처엠,003670,2021/12,144000,118.44,65.8,6.2,3.45,154.66,85.92,7.27,4.04,60.43,7.24,3761333048,119124207,109794643
(주)포스코퓨처엠,003670,2022/12,180000,161.19,64.81,7.8,3.13,0,0,6.09,2.45,63.81,4.83,4276625735,114853461,155693755
(주)풍산,103140,2013/12,28600,11.45,7.13,0.95,0.59,9.34,5.82,0.41,0.25,9.44,8.23,2321809561,84561088,93470440
(주)풍산,103140,2014/12,25050,10.11,7.24,0.87,0.62,89.54,64.13,0.42,0.3,9.14,8.56,2506601844,93309611,79696127
(주)풍산,103140,2015/12,27550,11.56,8.03,0.78,0.54,2.88,2,0.44,0.31,9.04,6.77,2331791252,78212478,83908445
(주)풍산,103140,2016/12,40500,9.21,4.58,1.06,0.53,7.03,3.49,0.62,0.31,8.06,11.37,2343380581,137706574,103439346
(주)풍산,103140,2017/12,47500,11.11,6.99,1.31,0.82,15.56,9.79,0.73,0.46,7.97,11.69,2449952674,148534131,122704816
(주)풍산,103140,2018/12,27350,23.91,10.24,1.1,0.47,19.1,8.18,0.69,0.29,8.21,4.62,2393669212,61991534,110431200
(주)풍산,103140,2019/12,23800,61.38,37.09,0.69,0.41,5.16,3.12,0.49,0.3,9.86,1.1,2277278442,15111280,101282221
(주)풍산,103140,2020/12,27950,11.2,5.08,0.59,0.27,12.36,5.61,0.43,0.19,7.68,5.27,2285966963,74466455,91329863
(주)풍산,103140,2021/12,31150,5.75,3.2,0.85,0.47,0,0,0.55,0.3,5,15.56,2809432645,243336621,119543923
(주)풍산,103140,2022/12,33650,5.75,3.72,0.56,0.36,13.81,8.94,0.31,0.2,6.14,9.96,3060678472,175385732,152568412
(주)하나금융지주,086790,2013/12,43900,,,,,,,,,,,,,
(주)하나금융지주,086790,2014/12,32000,,,,,,,,,,,,,
(주)하나금융지주,086790,2015/12,23600,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,31250,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,49800,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,36250,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,36900,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,34500,,,,,,,,,,,,,
(주)하나금융지주,086790,2021/12,42050,,,,,,,,,,,,,
(주)하나금융지주,086790,2022/12,42050,,,,,,,,,,,,,
(주)하나투어,039130,2013/12,64700,28.93,20.52,5.94,4.21,36.6,25.95,3.18,2.26,17.25,19.92,330835205,32726832,261057916
(주)하나투어,039130,2014/12,77900,33.58,25.32,6.44,4.85,10.12,7.63,2.99,2.26,22.62,16.52,364564157,28120590,283998639
(주)하나투어,039130,2015/12,115000,82.96,31.08,14.72,5.51,69.04,25.87,6.61,2.48,31.59,16.71,399744921,28704677,325210962
(주)하나투어,039130,2016/12,66100,140.68,74.01,8.58,4.51,28.59,15.04,3.46,1.82,17.4,5.42,417726656,9495828,355412629
(주)하나투어,039130,2017/12,103000,52.02,27.91,8.16,4.38,26.53,14.24,3.04,1.63,19.46,14.73,459620492,26013480,397853188
(주)하나투어,039130,2018/12,68800,110.99,48.47,9.2,4.02,71.27,31.12,2.74,1.2,20.91,7.37,472705908,13396332,515443456
(주)하나투어,039130,2019/12,51100,0,0,9.23,4.62,0,0,1.96,0.98,29.61,-21.94,459079014,-34655306,457256969
(주)하나투어,039130,2020/12,56000,0,0,6.98,2.98,0,0,11.45,4.88,0,-67.66,347310022,-99209807,149962759
(주)하나투어,039130,2021/12,74600,0,0,14.33,8.39,0,0,121.92,71.36,0,-27.69,214812670,-38740747,108327485
(주)하나투어,039130,2022/12,60500,0,0,10.44,5.4,0,0,20.63,10.67,0,-55.16,318317593,-74616787,156798748
(주)하이브,352820,2016/12,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,0,0,0,0,0,0,0,0,-0.76,40.77,273307922,63867596,52053351
(주)하이브,352820,2020/12,160000,10.56,4.24,0.51,0.21,7.7,3.09,1.29,0.52,51.45,8.16,1712946387,55506340,84924817
(주)하이브,352820,2021/12,349000,1408.02,501.08,5.99,2.13,642.49,228.64,29.46,10.48,233.5,0.58,3990363071,11228337,152159841
(주)하이브,352820,2022/12,173500,295.33,87.66,6.15,1.82,99.48,29.53,26.63,7.9,177.71,1.98,3585761896,50478756,162457606
(주)한샘,009240,2013/12,50300,21.29,7.3,4.96,1.7,14.45,4.96,1.25,0.43,14.84,23.91,477459892,56056206,222203115
(주)한샘,009240,2014/12,114500,44.75,14.71,11.49,3.78,71.92,23.65,2.74,0.9,24.39,26.88,496021628,77578384,294586798
(주)한샘,009240,2015/12,231500,75.88,24.71,21.05,6.86,41.14,13.4,5.01,1.63,36.36,29.46,708545758,107625945,373950835
(주)한샘,009240,2016/12,199000,57.33,26.5,14.65,6.77,47.57,21.99,3.87,1.79,26.89,27.09,835599032,125199405,429166841
(주)한샘,009240,2017/12,180000,43.78,27.01,11.37,7.01,55.99,34.54,2.83,1.75,24.35,24.74,935683265,127662922,433244595
(주)한샘,009240,2018/12,67400,63.06,16.25,8.12,2.09,45.77,11.79,2.33,0.6,15.4,12.64,885411929,68290926,419186506
(주)한샘,009240,2019/12,62200,63.18,31.71,4.72,2.37,29.61,14.86,1.63,0.82,12.89,7.21,1024229197,41343472,377370774
(주)한샘,009240,2020/12,104500,58.26,21.7,5.27,1.96,15.06,5.61,1.69,0.63,16.74,8.53,1051457043,49883809,401325663
(주)한샘,009240,2021/12,92600,69.04,37.53,6.18,3.36,189.05,102.77,1.98,1.07,18.21,8.6,1079912025,50786664,470761762
(주)한샘,009240,2022/12,44600,0,0,5.27,2.07,0,0,1.44,0.57,30.52,-12.07,933305913,-61761544,431727261
(주)한섬,020000,2013/12,31550,16.85,12.31,1.17,0.85,17.64,12.88,1.78,1.3,11.52,7.05,795055425,48809930,215675812
(주)한섬,020000,2014/12,32550,18.02,12.13,1.17,0.79,58.63,39.47,1.72,1.16,12.64,6.6,849745281,48534000,244368540
(주)한섬,020000,2015/12,40600,13.68,8.69,1.3,0.83,21.94,13.93,1.73,1.1,12.17,9.82,951234990,77695416,290889541
(주)한섬,020000,2016/12,34850,19.5,15,1.28,0.98,20.29,15.61,1.56,1.2,9.83,6.67,1031896636,56661713,328493008
(주)한섬,020000,2017/12,31450,16.9,11.76,1.01,0.71,20.66,14.37,1.2,0.84,10.04,6.08,1169590763,54570669,347323276
(주)한섬,020000,2018/12,36250,15.49,9.69,1.11,0.69,6.85,4.28,1.41,0.88,9.81,7.32,1151895016,69801795,339080404
(주)한섬,020000,2019/12,31550,15.91,8.91,1.27,0.71,9.26,5.18,1.21,0.68,5.77,7.44,1322203768,75601722,477369342
(주)한섬,020000,2020/12,30250,10.86,4.53,0.94,0.39,6.18,2.58,0.79,0.33,4.78,7.96,1436575223,86495695,600484949
(주)한섬,020000,2021/12,35600,10.82,6.28,1.12,0.65,6.99,4.06,0.91,0.53,3.91,9.83,1556094735,116511359,671791349
(주)한섬,020000,2022/12,27050,7.82,4.68,0.79,0.47,13.48,8.07,0.64,0.38,2.85,9.66,1687627808,125065962,766717437
(주)한솔케미칼,014680,2013/12,27350,15.86,11.6,1.99,1.45,8.3,6.06,1.17,0.85,10.41,11.77,344585590,21039694,24618339
(주)한솔케미칼,014680,2014/12,38950,20.1,12.87,2.44,1.56,11.73,7.51,1.61,1.03,12.55,11.38,371589223,22253003,28055371
(주)한솔케미칼,014680,2015/12,62100,35.78,13.14,5.5,2.02,28.67,10.53,4.03,1.48,13.88,15.01,413287590,32669974,29255196
(주)한솔케미칼,014680,2016/12,83300,20.57,10.99,4.22,2.26,15.03,8.03,3.33,1.78,13.13,20.42,456451669,51061082,30666486
(주)한솔케미칼,014680,2017/12,72500,21.53,16.52,3.49,2.68,15.42,11.83,2.88,2.21,11.53,16.14,497325653,45797407,32807807
(주)한솔케미칼,014680,2018/12,77500,15.02,10.88,2.96,2.14,11.08,8.03,2.43,1.76,9.45,20.3,584197934,66327750,35025633
(주)한솔케미칼,014680,2019/12,106000,17.13,11.33,3.21,2.12,16.97,11.23,3.11,2.05,11.98,19.09,744955631,72843779,36772073
(주)한솔케미칼,014680,2020/12,196500,21.44,6.86,4.77,1.53,16.89,5.4,4.93,1.58,15.66,23.22,797304139,105104428,42478463
(주)한솔케미칼,014680,2021/12,305500,34.13,15.71,7.64,3.52,37.47,17.25,7.79,3.59,18.78,23.55,947517041,130174657,49695513
(주)한솔케미칼,014680,2022/12,185500,28.8,15.48,5.58,3,26.91,14.46,5.46,2.93,12.86,19.19,969016968,120839991,57141528
(주)한진칼,180640,2013/12,16400,,,,,,,,,,,831328591,-3691983,2482707
(주)한진칼,180640,2014/12,30700,48.59,23.38,0.88,0.42,25.04,12.05,25.68,12.36,53.67,1.8,1531083832,22098352,7664405
(주)한진칼,180640,2015/12,19500,211.02,100.81,1.54,0.74,74.39,35.54,48.78,23.3,45.79,0.75,1633721778,9624397,14104859
(주)한진칼,180640,2016/12,15350,0,0,1.05,0.62,32.71,19.43,21.85,12.98,29.09,-8.93,1618403521,-114867110,18194427
(주)한진칼,180640,2017/12,18300,6.64,3.51,1.09,0.58,41.5,21.93,27.58,14.58,31.9,17.8,1923442122,244311538,14101869
(주)한진칼,180640,2018/12,29800,64.52,30.52,1.33,0.63,0,0,32.26,15.26,47.4,2.05,2007816384,30906517,15159492
(주)한진칼,180640,2019/12,40000,98.29,46.13,1.99,0.93,59.51,27.93,46.32,21.74,54.44,2.01,1907568534,30675556,16493408
(주)한진칼,180640,2020/12,63100,0,0,3.3,1.11,286.98,96.56,158.99,53.5,244.62,-0.19,3021178322,-3415383,22592186
(주)한진칼,180640,2021/12,61400,0,0,2.75,1.69,242.54,148.89,160.72,98.66,284,-4.09,3113888377,-81135628,16534935
(주)한진칼,180640,2022/12,37450,11.66,6.05,1.91,0.99,0,0,96.51,50.09,125.11,17.67,3314325663,379175508,21030275
(주)한화,000880,2013/12,39200,58.95,40.24,1.26,0.86,9.98,6.81,0.59,0.41,30.44,2.05,6276925506,53810154,320774177
(주)한화,000880,2014/12,31250,31.12,19.26,1.17,0.72,13.38,8.28,0.59,0.36,20.14,3.59,6588237592,95381198,269022546
(주)한화,000880,2015/12,39400,113.61,55.66,1.63,0.8,1728.4,846.76,0.81,0.4,24.06,1.35,7588298851,36188799,325624365
(주)한화,000880,2016/12,35050,31.07,23.4,1.12,0.84,10.1,7.6,0.65,0.49,17.2,3.68,7769210424,106275361,332565778
(주)한화,000880,2017/12,41500,32.3,20.85,1.7,1.1,8.94,5.77,1.12,0.72,16.78,5.07,7479345461,160341990,328565546
(주)한화,000880,2018/12,31350,16.78,9.05,1.46,0.79,19.78,10.67,0.91,0.49,11.72,8.61,7778276877,284521032,323388507
(주)한화,000880,2019/12,25000,34.47,20.65,1.05,0.63,17.33,10.38,0.78,0.47,14.7,2.94,7931295046,100269854,307821699
(주)한화,000880,2020/12,28300,26.4,9.02,1.01,0.35,9.55,3.26,0.85,0.29,15.94,3.72,7362795242,128678023,322835428
